#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017960.1	554438	555865	+	12999220	arcD	HMPREF0351_10557	YP_006375163.1	475	arginine/ornithine APC family amino acid-polyamine-organocation transporter, antiporter
chr	NC_017960.1	555879	556997	+	12999221	arcT	HMPREF0351_10558	YP_006375164.1	372	aminotransferase
chr	NC_017960.1	557057	558349	-	12999222	-	HMPREF0351_10559	YP_006375165.1	430	MFS family major facilitator transporter
chr	NC_017960.1	558481	559059	+	12999223	-	HMPREF0351_10560	YP_006375166.1	192	TetR/AcrR family transcriptional regulator
chr	NC_017960.1	559188	559565	+	12999224	-	HMPREF0351_10561	YP_006375167.1	125	superoxide dismutase
chr	NC_017960.1	559552	561570	+	12999225	topB	HMPREF0351_10562	YP_006375168.1	672	DNA topoisomerase TopB
chr	NC_017960.1	561781	562728	-	12999226	-	HMPREF0351_10563	YP_006375169.1	315	undecaprenyl phosphate 4-deoxy-4-formamido-L-arabinose transferase
chr	NC_017960.1	562974	563438	+	12999227	ada	HMPREF0351_10564	YP_006375170.1	154	methylated-DNA-
chr	NC_017960.1	563500	564543	-	12999228	-	HMPREF0351_10565	YP_006375171.1	347	integral membrane protein
chr	NC_017960.1	564920	565885	-	12999229	-	HMPREF0351_10566	YP_006375172.1	321	TDT family tellurite/dicarboxylate transporter
chr	NC_017960.1	566119	566964	+	12999230	-	HMPREF0351_10567	YP_006375173.1	281	LysR family transcriptional regulator
chr	NC_017960.1	567155	568342	+	12999231	ftsW	HMPREF0351_10568	YP_006375174.1	395	cell division membrane protein FtsW
chr	NC_017960.1	568348	568704	+	12999232	arsC	HMPREF0351_10569	YP_006375175.1	118	arsenate reductase
chr	NC_017960.1	568706	569044	+	12999233	gcvH	HMPREF0351_10570	YP_006375176.1	112	glycine cleavage system protein H
chr	NC_017960.1	569430	570263	+	12999234	-	HMPREF0351_10571	YP_006375177.1	277	ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	570333	570476	+	12999235	-	HMPREF0351_10572	YP_006375178.1	47	ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	570469	571155	+	12999236	-	HMPREF0351_10573	YP_006375179.1	228	metal ion ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	571179	572027	+	12999237	-	HMPREF0351_10574	YP_006375180.1	282	metal ion ABC superfamily ATP binding cassette transporter, binding protein
chr	NC_017960.1	572224	572997	+	12999238	sufC	HMPREF0351_10575	YP_006375181.1	257	FeS assembly ATPase SufC
chr	NC_017960.1	573010	574296	+	12999239	sufD	HMPREF0351_10576	YP_006375182.1	428	FeS assembly protein SufD
chr	NC_017960.1	574293	575528	+	12999240	sufS	HMPREF0351_10577	YP_006375183.1	411	selenocysteine lyase/cysteine desulfurase
chr	NC_017960.1	575515	575985	+	12999241	iscU	HMPREF0351_10578	YP_006375184.1	156	iron-sulfur (Fe-S) cluster formation protein IscU
chr	NC_017960.1	575990	577381	+	12999242	sufB	HMPREF0351_10579	YP_006375185.1	463	iron-sulfur (FeS) cluster assembly protein SufB
chr	NC_017960.1	577479	578621	-	12999243	-	HMPREF0351_10580	YP_006375186.1	380	bacteriophage integrase
chr	NC_017960.1	578672	579469	-	12999244	-	HMPREF0351_10581	YP_006375187.1	265	transcriptional regulator
chr	NC_017960.1	579671	579970	+	12999245	-	HMPREF0351_10582	YP_006375188.1	99	prophage Lp4 protein
chr	NC_017960.1	580235	581110	+	12999246	-	HMPREF0351_10583	YP_006375189.1	291	hypothetical protein HMPREF0351_10583
chr	NC_017960.1	581107	581325	+	12999247	-	HMPREF0351_10584	YP_006375190.1	72	hypothetical protein HMPREF0351_10584
chr	NC_017960.1	581312	583885	+	12999248	-	HMPREF0351_10585	YP_006375191.1	857	hypothetical protein HMPREF0351_10585
chr	NC_017960.1	583900	584118	+	12999249	kdtA	HMPREF0351_10586	YP_006375192.1	72	3-deoxy-D-manno-2-octulosonate transferase
chr	NC_017960.1	585126	585251	+	12999250	plsX2	HMPREF0351_10587	YP_006375193.1	41	fatty acid/phospholipid synthesis protein PlsX
chr	NC_017960.1	585550	585951	+	12999251	-	HMPREF0351_10588	YP_006375194.1	133	hypothetical protein HMPREF0351_10588
chr	NC_017960.1	586004	586777	-	12999252	-	HMPREF0351_10589	YP_006375195.1	257	hypothetical protein HMPREF0351_10589
chr	NC_017960.1	586882	587127	+	12999253	-	HMPREF0351_10590	YP_006375196.1	81	XRE family transcriptional regulator
chr	NC_017960.1	587283	588134	+	12999254	-	HMPREF0351_10591	YP_006375197.1	283	hypothetical protein HMPREF0351_10591
chr	NC_017960.1	588167	589603	+	12999255	-	HMPREF0351_10592	YP_006375198.1	478	hypothetical protein HMPREF0351_10592
chr	NC_017960.1	589605	590090	+	12999256	-	HMPREF0351_10593	YP_006375199.1	161	hypothetical protein HMPREF0351_10593
chr	NC_017960.1	590718	591899	-	12999257	-	HMPREF0351_10594	YP_006375200.1	393	phage integrase
chr	NC_017960.1	591899	592633	-	12999258	-	HMPREF0351_10595	YP_006375201.1	244	transcriptional regulator
chr	NC_017960.1	592865	593140	+	12999259	-	HMPREF0351_10596	YP_006375202.1	91	excisionase/Xis
chr	NC_017960.1	593238	595235	+	12999260	-	HMPREF0351_10597	YP_006375203.1	665	hypothetical protein HMPREF0351_10597
chr	NC_017960.1	595311	595646	-	12999261	-	HMPREF0351_10598	YP_006375204.1	111	transcriptional regulator
chr	NC_017960.1	595775	595990	+	12999262	-	HMPREF0351_10599	YP_006375205.1	71	transcriptional regulator
chr	NC_017960.1	596006	596392	+	12999263	-	HMPREF0351_10600	YP_006375206.1	128	hypothetical protein HMPREF0351_10600
chr	NC_017960.1	596408	596755	+	12999264	-	HMPREF0351_10601	YP_006375207.1	115	hypothetical protein HMPREF0351_10601
chr	NC_017960.1	596909	597634	+	12999265	-	HMPREF0351_10602	YP_006375208.1	241	botulinum neurotoxin type C1
chr	NC_017960.1	598144	599736	+	12999266	hsdM	HMPREF0351_10603	YP_006375209.1	530	type I site-specific deoxyribonuclease methyltransferase subunit
chr	NC_017960.1	599729	600973	+	12999267	hsdS	HMPREF0351_10604	YP_006375210.1	414	type I site-specific deoxyribonuclease specificity subunit
chr	NC_017960.1	600987	604136	+	12999268	hsdR	HMPREF0351_10605	YP_006375211.1	1049	type I site-specific deoxyribonuclease restriction subunit
chr	NC_017960.1	604854	606317	-	12999269	-	HMPREF0351_10606	YP_006375212.1	487	transposase
chr	NC_017960.1	607630	608295	-	12999270	-	HMPREF0351_10607	YP_006375213.1	221	transcriptional regulator
chr	NC_017960.1	608418	610457	+	12999271	-	HMPREF0351_10608	YP_006375214.1	679	bacteriocin-associated integral membrane protein
chr	NC_017960.1	610461	611099	+	12999272	macB	HMPREF0351_10609	YP_006375215.1	212	macrolide export ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	611127	611555	+	12999273	-	HMPREF0351_10610	YP_006375216.1	142	hypothetical protein HMPREF0351_10610
chr	NC_017960.1	612012	612923	+	12999274	ppiA	HMPREF0351_10611	YP_006375217.1	303	peptidyl-prolyl isomerase
chr	NC_017960.1	613140	613577	+	12999275	-	HMPREF0351_10612	YP_006375218.1	145	hypothetical protein HMPREF0351_10612
chr	NC_017960.1	613672	614556	+	12999276	-	HMPREF0351_10613	YP_006375219.1	294	diacylglycerol kinase catalytic domain-containing protein
chr	NC_017960.1	614780	617947	+	12999277	-	HMPREF0351_10614	YP_006375220.1	1055	WxL domain surface protein
chr	NC_017960.1	617967	618512	+	12999278	-	HMPREF0351_10615	YP_006375221.1	181	cell wall surface anchor family protein
chr	NC_017960.1	618540	618995	+	12999279	-	HMPREF0351_10616	YP_006375222.1	151	hypothetical protein HMPREF0351_10616
chr	NC_017960.1	618992	619750	+	12999280	-	HMPREF0351_10617	YP_006375223.1	252	WxL domain surface protein
chr	NC_017960.1	619836	620576	-	12999281	-	HMPREF0351_10618	YP_006375224.1	246	response regulator
chr	NC_017960.1	620427	621890	+	12999282	-	HMPREF0351_10619	YP_006375225.1	487	sensor histidine kinase
chr	NC_017960.1	622212	622439	+	12999283	-	HMPREF0351_10620	YP_006375226.1	75	transcriptional regulator
chr	NC_017960.1	622544	622888	+	12999284	-	HMPREF0351_10621	YP_006375227.1	114	MazG nucleotide pyrophosphohydrolase
chr	NC_017960.1	622893	623669	+	12999285	srtA2	HMPREF0351_10622	YP_006375228.1	258	sortase SrtA2
chr	NC_017960.1	623979	624830	+	12999286	licT	HMPREF0351_10623	YP_006375229.1	283	BglG family transcriptional antiterminator
chr	NC_017960.1	624951	625961	+	12999287	-	HMPREF0351_10624	YP_006375230.1	336	PTS system sucrose transporter subunit IIBC
chr	NC_017960.1	625970	626815	+	12999288	-	HMPREF0351_10625	YP_006375231.1	281	PTS system sugar-specific transporter subunit IIA domain-containing protein
chr	NC_017960.1	626863	627471	+	12999289	bglA2	HMPREF0351_10626	YP_006375232.1	202	6-phospho-beta-glucosidase
chr	NC_017960.1	627428	628273	+	12999290	bglH2	HMPREF0351_10627	YP_006375233.1	281	beta-glucosidase
chr	NC_017960.1	628339	629082	+	12999291	-	HMPREF0351_10628	YP_006375234.1	247	GntR family transcriptional regulator
chr	NC_017960.1	629232	629720	+	12999292	fruA	HMPREF0351_10629	YP_006375235.1	162	PTS system fructose/mannitol transporter subunit IIC
chr	NC_017960.1	629902	630060	+	12999293	-	HMPREF0351_10630	YP_006375236.1	52	hypothetical protein HMPREF0351_10630
chr	NC_017960.1	630118	630327	-	12999294	pheT2	HMPREF0351_10631	YP_006375237.1	69	phenylalanyl-tRNA synthetase subunit beta
chr	NC_017960.1	630568	631143	+	12999295	cadA	HMPREF0351_10632	YP_006375238.1	191	lysine decarboxylase
chr	NC_017960.1	631143	631583	+	12999296	ntd	HMPREF0351_10633	YP_006375239.1	146	nucleoside deoxyribosyltransferase
chr	NC_017960.1	631599	632300	+	12999297	dukA2	HMPREF0351_10634	YP_006375240.1	233	deoxyguanosine kinase
chr	NC_017960.1	632788	633213	-	12999298	-	HMPREF0351_10635	YP_006375241.1	141	hypothetical protein HMPREF0351_10635
chr	NC_017960.1	633587	634558	+	12999299	purR	HMPREF0351_10636	YP_006375242.1	323	LacI family transcriptional regulator
chr	NC_017960.1	634590	635987	+	12999300	-	HMPREF0351_10637	YP_006375243.1	465	family I glycosyl hydrolase
chr	NC_017960.1	636146	636769	+	12999301	-	HMPREF0351_10638	YP_006375244.1	207	hypothetical protein HMPREF0351_10638
chr	NC_017960.1	637518	639611	+	12999302	-	HMPREF0351_10639	YP_006375245.1	697	phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase
chr	NC_017960.1	639738	640637	+	12999303	-	HMPREF0351_10640	YP_006375246.1	299	transcriptional regulator
chr	NC_017960.1	640659	641096	-	12999304	ndk	HMPREF0351_10641	YP_006375247.1	145	nucleoside-diphosphate kinase
chr	NC_017960.1	641785	644433	+	12999305	mgtA	HMPREF0351_10642	YP_006375248.1	882	P-ATPase superfamily P-type ATPase magnesium (Mg2+) transporter
chr	NC_017960.1	644520	645191	+	12999306	-	HMPREF0351_10643	YP_006375249.1	223	HAD superfamily hydrolase
chr	NC_017960.1	645838	646911	+	12999307	metN	HMPREF0351_10644	YP_006375250.1	357	D-methionine ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	646913	647593	+	12999308	metI	HMPREF0351_10645	YP_006375251.1	226	D-methionine ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	647610	648449	+	12999309	metQ	HMPREF0351_10646	YP_006375252.1	279	D-methionine ABC superfamily ATP binding cassette transporter, binding protein
chr	NC_017960.1	648480	649703	+	12999310	-	HMPREF0351_10647	YP_006375253.1	407	M20D subfamily peptidase
chr	NC_017960.1	650106	651524	+	12999311	nhaC2	HMPREF0351_10648	YP_006375254.1	472	NhaC family sodium:proton (Na+:H) antiporter
chr	NC_017960.1	652028	652471	-	12999312	-	HMPREF0351_10649	YP_006375255.1	147	hypothetical protein HMPREF0351_10649
chr	NC_017960.1	652689	654029	-	12999313	-	HMPREF0351_10650	YP_006375256.1	446	APC family amino acid transporter
chr	NC_017960.1	654298	655194	+	12999314	-	HMPREF0351_10651	YP_006375257.1	298	hypothetical protein HMPREF0351_10651
chr	NC_017960.1	655344	656285	-	12999315	panE2	HMPREF0351_10652	YP_006375258.1	313	2-dehydropantoate 2-reductase
chr	NC_017960.1	656411	657532	+	12999316	-	HMPREF0351_10653	YP_006375259.1	373	glycerate kinase
chr	NC_017960.1	657790	659292	+	12999317	-	HMPREF0351_10654	YP_006375260.1	500	ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	659320	659886	+	12999318	-	HMPREF0351_10655	YP_006375261.1	188	phosphoglycerate mutase
chr	NC_017960.1	660097	661158	+	12999319	-	HMPREF0351_10656	YP_006375262.1	353	hypothetical protein HMPREF0351_10656
chr	NC_017960.1	661161	662057	+	12999320	murQ	HMPREF0351_10657	YP_006375263.1	298	sugar phosphate isomerase
chr	NC_017960.1	662071	664053	+	12999321	-	HMPREF0351_10658	YP_006375264.1	660	PTS system sucrose transporter subunit IIABC
chr	NC_017960.1	664118	664564	-	12999322	nrdI	HMPREF0351_10659	YP_006375265.1	148	ribonucleotide reductase
chr	NC_017960.1	664775	666199	+	12999323	arcD2	HMPREF0351_10660	YP_006375266.1	474	arginine/ornithine APC family amino acid-polyamine-organocation transporter, antiporter
chr	NC_017960.1	666380	667153	-	12999324	-	HMPREF0351_10661	YP_006375267.1	257	ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	667150	668055	-	12999325	-	HMPREF0351_10662	YP_006375268.1	301	ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	668209	668529	-	12999326	sugE	HMPREF0351_10663	YP_006375269.1	106	small multidrug resistance protein
chr	NC_017960.1	669003	669689	+	12999327	-	HMPREF0351_10664	YP_006375270.1	228	hypothetical protein HMPREF0351_10664
chr	NC_017960.1	669691	670635	+	12999328	-	HMPREF0351_10665	YP_006375271.1	314	permease
chr	NC_017960.1	670834	671478	+	12999329	pcp	HMPREF0351_10666	YP_006375272.1	214	pyroglutamyl-peptidase I
chr	NC_017960.1	671557	672834	+	12999330	-	HMPREF0351_10667	YP_006375273.1	425	hypothetical protein HMPREF0351_10667
chr	NC_017960.1	673018	673767	-	12999331	-	HMPREF0351_10668	YP_006375274.1	249	nicotinamide mononucleotide transporter
chr	NC_017960.1	674097	674477	+	12999332	-	HMPREF0351_10669	YP_006375275.1	126	lactoylglutathione lyase
chr	NC_017960.1	674572	675081	+	12999333	-	HMPREF0351_10670	YP_006375276.1	169	hypothetical protein HMPREF0351_10670
chr	NC_017960.1	675158	675337	+	12999334	-	HMPREF0351_10671	YP_006375277.1	59	primosomal protein N
chr	NC_017960.1	675362	675955	+	12999335	-	HMPREF0351_10672	YP_006375278.1	197	histone acetyltransferase
chr	NC_017960.1	676002	676517	-	12999336	-	HMPREF0351_10673	YP_006375279.1	171	hypothetical protein HMPREF0351_10673
chr	NC_017960.1	676543	677412	-	12999337	-	HMPREF0351_10674	YP_006375280.1	289	HAD superfamily hydrolase
chr	NC_017960.1	677529	678218	+	12999338	ung	HMPREF0351_10675	YP_006375281.1	229	uracil-DNA glycosylase
chr	NC_017960.1	678335	679351	+	12999339	pta	HMPREF0351_10676	YP_006375282.1	338	phosphate acetyltransferase
chr	NC_017960.1	679474	679947	+	12999340	-	HMPREF0351_10677	YP_006375283.1	157	bifunctional ATP-binding protein/phosphotransferase
chr	NC_017960.1	679940	680464	+	12999341	-	HMPREF0351_10678	YP_006375284.1	174	GNAT family acetyltransferase
chr	NC_017960.1	680774	680923	-	12999342	-	HMPREF0351_10679	YP_006375285.1	49	hypothetical protein HMPREF0351_10679
chr	NC_017960.1	680954	681559	-	12999343	-	HMPREF0351_10680	YP_006375286.1	201	exonuclease
chr	NC_017960.1	682228	683037	-	12999344	xthA	HMPREF0351_10681	YP_006375287.1	269	exodeoxyribonuclease III
chr	NC_017960.1	683093	684013	+	12999345	-	HMPREF0351_10682	YP_006375288.1	306	dehydrogenase
chr	NC_017960.1	684086	685021	+	12999346	murB	HMPREF0351_10683	YP_006375289.1	311	UDP-N-acetylmuramate dehydrogenase
chr	NC_017960.1	685089	685229	-	12999347	-	HMPREF0351_10684	YP_006375290.1	46	hypothetical protein HMPREF0351_10684
chr	NC_017960.1	685319	686797	+	12999348	-	HMPREF0351_10685	YP_006375291.1	492	Mga family transcriptional regulator
chr	NC_017960.1	687167	689134	+	12999349	-	HMPREF0351_10686	YP_006375292.1	655	hypothetical protein HMPREF0351_10686
chr	NC_017960.1	689178	689786	+	12999350	-	HMPREF0351_10687	YP_006375293.1	202	GNAT family acetyltransferase
chr	NC_017960.1	689961	690767	-	12999351	-	HMPREF0351_10688	YP_006375294.1	268	hypothetical protein HMPREF0351_10688
chr	NC_017960.1	690905	692419	+	12999352	-	HMPREF0351_10689	YP_006375295.1	504	succinate dehydrogenase
chr	NC_017960.1	692822	693805	-	12999353	-	HMPREF0351_10690	YP_006375296.1	327	alcohol dehydrogenase
chr	NC_017960.1	693810	694490	-	12999354	-	HMPREF0351_10691	YP_006375297.1	226	flavin reductase
chr	NC_017960.1	694542	695174	-	12999355	-	HMPREF0351_10692	YP_006375298.1	210	membrane protein
chr	NC_017960.1	695190	695741	-	12999356	coaC	HMPREF0351_10693	YP_006375299.1	183	phosphopantothenoylcysteine decarboxylase
chr	NC_017960.1	695738	696475	-	12999357	coab	HMPREF0351_10694	YP_006375300.1	245	phosphopantothenate--cysteine ligase
chr	NC_017960.1	696472	697497	-	12999358	-	HMPREF0351_10695	YP_006375301.1	341	alcohol dehydrogenase
chr	NC_017960.1	697719	698261	+	12999359	-	HMPREF0351_10696	YP_006375302.1	180	transcriptional regulator
chr	NC_017960.1	698239	699363	+	12999360	potA	HMPREF0351_10697	YP_006375303.1	374	spermidine/putrescine ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	699375	700181	+	12999361	potB	HMPREF0351_10698	YP_006375304.1	268	spermidine/putrescine ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	700182	701009	+	12999362	potC	HMPREF0351_10699	YP_006375305.1	275	spermidine/putrescine ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	701006	702079	+	12999363	potD	HMPREF0351_10700	YP_006375306.1	357	spermidine/putrescine ABC superfamily ATP binding cassette transporter, binding protein
chr	NC_017960.1	702098	702262	+	12999364	-	HMPREF0351_10701	YP_006375307.1	54	hypothetical protein HMPREF0351_10701
chr	NC_017960.1	702507	705203	+	12999365	-	HMPREF0351_10702	YP_006375308.1	898	transcriptional antiterminator
chr	NC_017960.1	705280	705768	+	12999366	-	HMPREF0351_10703	YP_006375309.1	162	PTS system fructose/mannitol transporter subunit IIA
chr	NC_017960.1	705780	706274	+	12999367	-	HMPREF0351_10704	YP_006375310.1	164	PTS system fructose/mannitol transporter subunit IIB
chr	NC_017960.1	706295	707104	+	12999368	-	HMPREF0351_10705	YP_006375311.1	269	PTS system fructose/mannitol transporter subunit IIC
chr	NC_017960.1	707101	707922	+	12999369	-	HMPREF0351_10706	YP_006375312.1	273	PTS system fructose/mannitol transporter subunit IID
chr	NC_017960.1	707973	710072	+	12999370	-	HMPREF0351_10707	YP_006375313.1	699	glycoside hydrolase
chr	NC_017960.1	710069	711187	+	12999371	-	HMPREF0351_10708	YP_006375314.1	372	hypothetical protein HMPREF0351_10708
chr	NC_017960.1	711187	712104	+	12999372	cscK2	HMPREF0351_10709	YP_006375315.1	305	fructokinase
chr	NC_017960.1	712905	713096	+	12999373	-	HMPREF0351_10710	YP_006375316.1	63	hypothetical protein HMPREF0351_10710
chr	NC_017960.1	713470	714282	-	12999374	-	HMPREF0351_10711	YP_006375317.1	270	transcriptional regulator
chr	NC_017960.1	714601	715677	+	12999375	-	HMPREF0351_10712	YP_006375318.1	358	replication initiation factor superfamily protein
chr	NC_017960.1	715819	716022	+	12999376	-	HMPREF0351_10713	YP_006375319.1	67	hypothetical protein HMPREF0351_10713
chr	NC_017960.1	716082	717284	+	12999377	-	HMPREF0351_10714	YP_006375320.1	400	bacteriophage integrase
chr	NC_017960.1	717933	719063	+	12999378	-	HMPREF0351_10715	YP_006375321.1	376	5-methyltetrahydropteroyltriglutamate/homocysteine S-methyltransferase
chr	NC_017960.1	719177	720130	-	12999379	-	HMPREF0351_10716	YP_006375322.1	317	transposase
chr	NC_017960.1	720439	720831	+	12999380	glnR	HMPREF0351_10717	YP_006375323.1	130	glutamate--ammonia ligase repressor
chr	NC_017960.1	720859	722199	+	12999381	glnA	HMPREF0351_10718	YP_006375324.1	446	glutamate--ammonia ligase
chr	NC_017960.1	723392	725002	+	12999382	pyrG	HMPREF0351_10719	YP_006375325.1	536	CTP synthase
chr	NC_017960.1	724979	725191	-	12999383	-	HMPREF0351_10720	YP_006375326.1	70	hypothetical protein HMPREF0351_10720
chr	NC_017960.1	725216	726049	+	12999384	fba2	HMPREF0351_10721	YP_006375327.1	277	fructose-bisphosphate aldolase
chr	NC_017960.1	726329	727600	+	12999385	murAB	HMPREF0351_10722	YP_006375328.1	423	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
chr	NC_017960.1	727597	728892	+	12999386	rho	HMPREF0351_10723	YP_006375329.1	431	transcription termination factor Rho
chr	NC_017960.1	728991	729254	+	12999387	rpmE	HMPREF0351_10724	YP_006375330.1	87	50S ribosomal protein L31
chr	NC_017960.1	729699	730148	+	12999388	-	HMPREF0351_10725	YP_006375331.1	149	PTS system fructose/mannitol transporter subunit IIA
chr	NC_017960.1	730205	731623	+	12999389	fruA2	HMPREF0351_10726	YP_006375332.1	472	PTS system fructose/mannitol transporter subunit IIBC
chr	NC_017960.1	731623	732483	+	12999390	fba3	HMPREF0351_10727	YP_006375333.1	286	fructose-bisphosphate aldolase
chr	NC_017960.1	732657	733430	+	12999391	-	HMPREF0351_10728	YP_006375334.1	257	DeoR family transcriptional regulator
chr	NC_017960.1	733577	733942	+	12999392	-	HMPREF0351_10729	YP_006375335.1	121	hypothetical protein HMPREF0351_10729
chr	NC_017960.1	734090	735172	-	12999393	-	HMPREF0351_10730	YP_006375336.1	360	MFS family major facilitator transporter
chr	NC_017960.1	735318	735596	-	12999394	-	HMPREF0351_10731	YP_006375337.1	92	hypothetical protein HMPREF0351_10731
chr	NC_017960.1	735750	736445	+	12999395	-	HMPREF0351_10732	YP_006375338.1	231	CRP family transcriptional regulator
chr	NC_017960.1	736887	737684	-	12999396	-	HMPREF0351_10733	YP_006375339.1	265	hypothetical protein HMPREF0351_10733
chr	NC_017960.1	737681	738865	-	12999397	-	HMPREF0351_10734	YP_006375340.1	394	hypothetical protein HMPREF0351_10734
chr	NC_017960.1	738890	740170	-	12999398	-	HMPREF0351_10735	YP_006375341.1	426	hypothetical protein HMPREF0351_10735
chr	NC_017960.1	740352	742097	+	12999399	dnaZX	HMPREF0351_10736	YP_006375342.1	581	DNA-directed DNA polymerase III gamma and tau subunit
chr	NC_017960.1	742117	742431	+	12999400	-	HMPREF0351_10737	YP_006375343.1	104	transcriptional regulator
chr	NC_017960.1	742450	743052	+	12999401	recR	HMPREF0351_10738	YP_006375344.1	200	recombination protein RecR
chr	NC_017960.1	743065	743760	+	12999402	tmk	HMPREF0351_10739	YP_006375345.1	231	dTMP kinase
chr	NC_017960.1	743775	744104	+	12999403	-	HMPREF0351_10740	YP_006375346.1	109	hypothetical protein HMPREF0351_10740
chr	NC_017960.1	744118	745056	+	12999404	holB	HMPREF0351_10741	YP_006375347.1	312	DNA-directed DNA polymerase III delta\' subunit
chr	NC_017960.1	745086	745916	+	12999405	yaaT	HMPREF0351_10742	YP_006375348.1	276	stage 0 sporulation protein YaaT
chr	NC_017960.1	745909	746256	+	12999406	yabA	HMPREF0351_10743	YP_006375349.1	115	regulator of replication initiation timing
chr	NC_017960.1	746325	747197	+	12999407	-	HMPREF0351_10744	YP_006375350.1	290	tetrapyrrole (corrin/porphyrin) methyltransferase
chr	NC_017960.1	747306	748427	+	12999408	dinB	HMPREF0351_10745	YP_006375351.1	373	DNA-directed DNA polymerase IV
chr	NC_017960.1	748481	749083	-	12999409	nrdG	HMPREF0351_10746	YP_006375352.1	200	anaerobic ribonucleotide reductase small subunit
chr	NC_017960.1	749398	751587	-	12999410	nrdD	HMPREF0351_10747	YP_006375353.1	729	incomplete anaerobic ribonucleotide reductase large subunit
chr	NC_017960.1	751886	752680	+	12999411	-	HMPREF0351_10748	YP_006375354.1	264	ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	752670	754712	+	12999412	-	HMPREF0351_10749	YP_006375355.1	680	ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	754993	755142	+	12999413	-	HMPREF0351_10750	YP_006375356.1	49	hypothetical protein HMPREF0351_10750
chr	NC_017960.1	755153	756667	+	12999414	dltA	HMPREF0351_10751	YP_006375357.1	504	long-chain-fatty-acid--CoA ligase
chr	NC_017960.1	756664	757869	+	12999415	dltB	HMPREF0351_10752	YP_006375358.1	401	D-alanine transfer protein DltB
chr	NC_017960.1	757914	758147	+	12999416	dltC	HMPREF0351_10753	YP_006375359.1	77	D-alanine--poly(phosphoribitol) ligase
chr	NC_017960.1	758150	759418	+	12999417	dltD	HMPREF0351_10754	YP_006375360.1	422	D-alanine transfer protein DltD
chr	NC_017960.1	759559	760641	+	12999418	pepA2	HMPREF0351_10755	YP_006375361.1	360	M42 family glutamyl aminopeptidase
chr	NC_017960.1	760641	761444	+	12999419	-	HMPREF0351_10756	YP_006375362.1	267	hypothetical protein HMPREF0351_10756
chr	NC_017960.1	761514	762254	+	12999420	-	HMPREF0351_10757	YP_006375363.1	246	metal-dependent hydrolase
chr	NC_017960.1	762265	763269	+	12999421	lplA	HMPREF0351_10758	YP_006375364.1	334	lipoate--protein ligase
chr	NC_017960.1	763314	765158	-	12999422	-	HMPREF0351_10759	YP_006375365.1	614	TerC family integral membrane protein
chr	NC_017960.1	765361	765888	+	12999423	spsB	HMPREF0351_10760	YP_006375366.1	175	signal peptidase I
chr	NC_017960.1	766016	766699	+	12999424	-	HMPREF0351_10761	YP_006375367.1	227	O-methyltransferase
chr	NC_017960.1	767240	767599	+	12999426	-	HMPREF0351_10762	YP_006375368.1	119	integral membrane protein
chr	NC_017960.1	767722	769353	+	12999427	sulP	HMPREF0351_10763	YP_006375369.1	543	SulP family sulfate permease
chr	NC_017960.1	769415	770056	-	12999428	-	HMPREF0351_10764	YP_006375370.1	213	uracil-DNA glycosylase
chr	NC_017960.1	770338	770646	+	12999429	rplU	HMPREF0351_10765	YP_006375371.1	102	50S ribosomal protein L21
chr	NC_017960.1	770673	771017	+	12999430	-	HMPREF0351_10766	YP_006375372.1	114	hypothetical protein HMPREF0351_10766
chr	NC_017960.1	771030	771323	+	12999431	rpmA	HMPREF0351_10767	YP_006375373.1	97	50S ribosomal protein L27
chr	NC_017960.1	771730	774564	+	12999432	-	HMPREF0351_10768	YP_006375374.1	944	DNA-directed RNA polymerase sigma subunit SigL
chr	NC_017960.1	774755	775246	+	12999433	-	HMPREF0351_10769	YP_006375375.1	163	PTS system mannose/fructose/sorbose transporter subunit IIB
chr	NC_017960.1	775349	776338	+	12999434	manX	HMPREF0351_10770	YP_006375376.1	329	PTS system mannose/fructose/sorbose transporter subunit IIAB
chr	NC_017960.1	776371	777174	+	12999435	manM	HMPREF0351_10771	YP_006375377.1	267	PTS system mannose/fructose/sorbose transporter subunit IIC
chr	NC_017960.1	777177	778109	+	12999436	-	HMPREF0351_10772	YP_006375378.1	310	PTS system mannose/fructose/sorbose transporter subunit IID
