#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017581.1	489447	490205	+	31937317	-	STH8232_RS02655	WP_002946314.1	252	triose-phosphate isomerase
chr	NC_017581.1	490445	491074	+	31937318	-	STH8232_RS02660	WP_002946312.1	209	thymidylate kinase
chr	NC_017581.1	491083	491958	+	31937319	-	STH8232_RS02665	WP_014621242.1	291	DNA polymerase III subunit delta\'
chr	NC_017581.1	491955	492761	+	31937320	-	STH8232_RS02670	WP_014621243.1	268	signal peptidase II
chr	NC_017581.1	492748	493068	+	31937321	-	STH8232_RS02675	WP_002946304.1	106	DNA replication initiation control protein YabA
chr	NC_017581.1	493071	493937	+	31937322	-	STH8232_RS02680	WP_014621244.1	288	16S rRNA (cytidine(1402)-2\'-O)-methyltransferase
chr	NC_017581.1	494075	495310	+	31937323	-	STH8232_RS02685	WP_014621245.1	411	ammonium transporter
chr	NC_017581.1	495321	495662	+	31937324	-	STH8232_RS02690	WP_014621246.1	113	nitrogen regulatory protein P-II
chr	NC_017581.1	495760	496416	+	31937325	-	STH8232_RS02695	WP_014621247.1	218	peptidoglycan hydrolase
chr	NC_017581.1	496439	497260	+	31937326	-	STH8232_RS02700	WP_011680842.1	273	Cof-type HAD-IIB family hydrolase
chr	NC_017581.1	498646	499794	+	31937327	-	STH8232_RS02715	WP_014608066.1	382	N-acetylglucosamine-6-phosphate deacetylase
chr	NC_017581.1	501424	502341	+	31937328	-	STH8232_RS02735	WP_002949990.1	305	glycine--tRNA ligase subunit alpha
chr	NC_017581.1	502625	504661	+	31937329	-	STH8232_RS02740	WP_011680845.1	678	glycine--tRNA ligase subunit beta
chr	NC_017581.1	504674	504931	+	31937330	-	STH8232_RS02745	WP_002949992.1	85	hypothetical protein
chr	NC_017581.1	505102	506493	+	31937331	-	STH8232_RS02750	WP_011680847.1	463	amino acid permease
chr	NC_017581.1	506564	507199	-	31937332	-	STH8232_RS02755	WP_011225614.1	211	hypothetical protein
chr	NC_017581.1	509441	510199	-	31937333	-	STH8232_RS02770	WP_011680849.1	252	peptidylprolyl isomerase
chr	NC_017581.1	510560	510823	+	31937334	-	STH8232_RS02775	WP_002950007.1	87	hypothetical protein
chr	NC_017581.1	511287	511763	+	31937336	-	STH8232_RS02785	WP_041829124.1	158	hypothetical protein
chr	NC_017581.1	511909	512133	+	31937337	-	STH8232_RS02790	WP_014621260.1	74	hypothetical protein
chr	NC_017581.1	512249	513154	+	31937338	-	STH8232_RS02795	WP_002946084.1	301	LysR family transcriptional regulator
chr	NC_017581.1	513163	513624	+	31937339	-	STH8232_RS02800	WP_002946082.1	153	signal peptidase II
chr	NC_017581.1	513608	514498	+	31937340	-	STH8232_RS02805	WP_014621261.1	296	RluA family pseudouridine synthase
chr	NC_017581.1	514726	515247	+	31937341	-	STH8232_RS02810	WP_002944491.1	173	bifunctional pyrimidine operon transcriptional regulator/uracil phosphoribosyltransferase
chr	NC_017581.1	515595	516872	+	31937342	-	STH8232_RS02815	WP_011680858.1	425	uracil transporter
chr	NC_017581.1	516897	517823	+	31937343	-	STH8232_RS02820	WP_002947266.1	308	aspartate carbamoyltransferase
chr	NC_017581.1	517976	519064	+	31937344	-	STH8232_RS02825	WP_011680859.1	362	carbamoyl-phosphate synthase small subunit
chr	NC_017581.1	519409	522588	+	31937345	-	STH8232_RS02830	WP_011225627.1	1059	carbamoyl-phosphate synthase large chain
chr	NC_017581.1	522708	523466	+	31937346	-	STH8232_RS02835	WP_014621262.1	252	MULTISPECIES: SAM-dependent methyltransferase
chr	NC_017581.1	523733	524086	+	31937347	-	STH8232_RS02840	WP_014621264.1	117	hypothetical protein
chr	NC_017581.1	524326	524571	+	31937348	-	STH8232_RS02845	WP_014621265.1	81	ABC transporter substrate-binding protein
chr	NC_017581.1	525154	525393	+	31938724	-	STH8232_RS10325	WP_082321156.1	79	macrolide ABC transporter
chr	NC_017581.1	525402	525605	+	31938725	-	STH8232_RS10330	WP_082245836.1	67	hypothetical protein
chr	NC_017581.1	525896	526399	+	31937349	-	STH8232_RS02865	WP_014621268.1	167	50S ribosomal protein L10
chr	NC_017581.1	526474	526842	+	31937350	-	STH8232_RS02870	WP_011680864.1	122	50S ribosomal protein L7/L12
chr	NC_017581.1	527211	528029	+	31937351	-	STH8232_RS02875	WP_014621270.1	272	replication initiator protein A
chr	NC_017581.1	528179	529534	+	31937352	-	STH8232_RS02880	WP_041828998.1	451	DNA (cytosine-5-)-methyltransferase
chr	NC_017581.1	529518	529946	+	31937353	-	STH8232_RS02885	WP_014621273.1	142	hypothetical protein
chr	NC_017581.1	529957	530340	+	31937354	-	STH8232_RS02890	WP_014621274.1	127	hypothetical protein
chr	NC_017581.1	530349	530582	+	31937355	-	STH8232_RS02895	WP_014621275.1	77	MULTISPECIES: hypothetical protein
chr	NC_017581.1	530585	531169	+	31937356	-	STH8232_RS02900	WP_041829000.1	194	CPBP family intramembrane metalloprotease
chr	NC_017581.1	531246	531734	+	31937357	-	STH8232_RS02905	WP_002936460.1	162	MULTISPECIES: hypothetical protein
chr	NC_017581.1	531734	533551	+	31937358	-	STH8232_RS02910	WP_014621278.1	605	conjugal transfer protein TraG, partial
chr	NC_017581.1	533569	533811	+	31937359	-	STH8232_RS02915	WP_001072171.1	80	MULTISPECIES: hypothetical protein
chr	NC_017581.1	533836	534684	+	31937360	-	STH8232_RS02920	WP_041829003.1	282	conjugal transfer protein TrbL
chr	NC_017581.1	534746	535099	+	31937361	-	STH8232_RS02925	WP_001097579.1	117	MULTISPECIES: PrgI family protein
chr	NC_017581.1	535056	537407	+	31937362	-	STH8232_RS02930	WP_041829005.1	783	ATPase AAA
chr	NC_017581.1	537409	540210	+	31937363	-	STH8232_RS02935	WP_014621281.1	933	CHAP domain-containing protein
chr	NC_017581.1	540297	541142	-	31937364	-	STH8232_RS02940	WP_014621282.1	281	nucleotidyl transferase AbiEii/AbiGii toxin family protein
chr	NC_017581.1	541139	541729	-	31937365	-	STH8232_RS02945	WP_014621283.1	196	abortive infection protein
chr	NC_017581.1	541744	542013	+	31937366	-	STH8232_RS02950	WP_050816218.1	89	hypothetical protein
chr	NC_017581.1	542010	546905	+	31937367	-	STH8232_RS02955	WP_014621284.1	1631	glucan-binding protein
chr	NC_017581.1	546906	547097	+	31937368	-	STH8232_RS02960	WP_014621285.1	63	calcium-binding protein
chr	NC_017581.1	547081	547632	+	31937369	-	STH8232_RS02965	WP_041829007.1	183	hypothetical protein
chr	NC_017581.1	547682	554506	+	31937370	-	STH8232_RS02970	WP_014621287.1	2274	hypothetical protein
chr	NC_017581.1	554577	554876	+	31937371	-	STH8232_RS02975	WP_014621288.1	99	hypothetical protein
chr	NC_017581.1	554890	555180	+	31937372	-	STH8232_RS02980	WP_014621289.1	96	hypothetical protein
chr	NC_017581.1	555276	555914	+	31937373	-	STH8232_RS02985	WP_014621290.1	212	hypothetical protein
chr	NC_017581.1	555954	557030	+	31937374	-	STH8232_RS02990	WP_014621291.1	358	DNA primase
chr	NC_017581.1	557084	557311	+	31937375	-	STH8232_RS02995	WP_012775533.1	75	MULTISPECIES: hypothetical protein
chr	NC_017581.1	557308	557697	+	31937376	-	STH8232_RS03000	WP_014621292.1	129	MULTISPECIES: hypothetical protein
chr	NC_017581.1	557747	558037	+	31937377	-	STH8232_RS03005	WP_014621293.1	96	MULTISPECIES: hypothetical protein
chr	NC_017581.1	558107	558583	+	31937378	-	STH8232_RS03010	WP_014621294.1	158	MULTISPECIES: transcriptional regulator
chr	NC_017581.1	558583	559353	+	31937379	-	STH8232_RS03015	WP_014621295.1	256	MULTISPECIES: toxin PezT
chr	NC_017581.1	559367	561613	+	31937380	-	STH8232_RS03020	WP_014621296.1	748	ATP-dependent endonuclease
chr	NC_017581.1	561617	563632	+	31937381	-	STH8232_RS03025	WP_014621297.1	671	ATP-dependent helicase
chr	NC_017581.1	563767	563964	+	31938726	-	STH8232_RS10335	WP_081351561.1	65	MULTISPECIES: hypothetical protein
chr	NC_017581.1	563977	564336	+	31937382	-	STH8232_RS03030	WP_014621298.1	119	hypothetical protein
chr	NC_017581.1	564346	564711	+	31937383	-	STH8232_RS03035	WP_014621299.1	121	plasmid mobilization relaxosome protein MobC
chr	NC_017581.1	564698	566566	+	31937384	-	STH8232_RS03040	WP_014621300.1	622	tn5252, relaxase
chr	NC_017581.1	566778	567650	+	31937385	-	STH8232_RS03045	WP_041829012.1	290	XRE family transcriptional regulator
chr	NC_017581.1	567941	568495	+	31937386	-	STH8232_RS03050	WP_014621303.1	184	flavoprotein
chr	NC_017581.1	569426	570535	+	31937387	-	STH8232_RS03055	WP_014621304.1	369	pyridoxal-dependent decarboxylase
chr	NC_017581.1	570514	571899	+	31937388	-	STH8232_RS03060	WP_014621305.1	461	hypothetical protein
chr	NC_017581.1	572908	574089	+	31937389	-	STH8232_RS03065	WP_014621306.1	393	MFS transporter
chr	NC_017581.1	574815	575495	+	31937390	-	STH8232_RS03070	WP_014621307.1	226	MULTISPECIES: IS6 family transposase
chr	NC_017581.1	575763	575987	+	31937391	-	STH8232_RS03075	WP_014621308.1	74	XRE family transcriptional regulator
chr	NC_017581.1	576267	576494	+	31937392	-	STH8232_RS03080	WP_001258320.1	75	MULTISPECIES: DUF3173 domain-containing protein
chr	NC_017581.1	576517	577719	+	31937393	-	STH8232_RS03085	WP_014621309.1	400	site-specific integrase
chr	NC_017581.1	577948	579252	-	31937394	-	STH8232_RS03090	WP_082321144.1	434	ISL3 family transposase
chr	NC_017581.1	579656	579976	-	31938727	-	STH8232_RS10340	WP_081005003.1	106	hypothetical protein
chr	NC_017581.1	580054	580728	-	31937395	-	STH8232_RS03095	WP_014621312.1	224	ABC transporter ATP-binding protein
chr	NC_017581.1	580733	581086	-	31937396	-	STH8232_RS03100	WP_014621313.1	117	peptide ABC transporter permease, partial
chr	NC_017581.1	582774	583466	-	31937397	-	STH8232_RS03115	WP_014621315.1	230	peptide ABC transporter permease
chr	NC_017581.1	583782	584087	+	31938729	-	STH8232_RS10350	WP_082302999.1	101	hypothetical protein
chr	NC_017581.1	584156	584443	+	31937398	-	STH8232_RS03120	WP_041829019.1	95	hypothetical protein
chr	NC_017581.1	584465	585310	+	31937399	-	STH8232_RS03125	WP_014621316.1	281	hypothetical protein
chr	NC_017581.1	585351	585635	+	31937400	-	STH8232_RS03130	WP_041829021.1	94	hypothetical protein
chr	NC_017581.1	586031	588973	+	31937401	-	STH8232_RS03135	WP_014621318.1	980	YSIRK signal domain/LPXTG anchor domain surface protein
chr	NC_017581.1	590020	591756	+	31937402	-	STH8232_RS03140	WP_014621319.1	578	ABC transporter ATP-binding protein
chr	NC_017581.1	591769	593556	+	31937403	-	STH8232_RS03145	WP_014608084.1	595	ABC transporter ATP-binding protein
chr	NC_017581.1	593654	594697	-	31937404	-	STH8232_RS03150	WP_011680873.1	347	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA
chr	NC_017581.1	594847	595548	+	31937405	-	STH8232_RS03155	WP_041829023.1	233	glucosamine-6-phosphate deaminase
chr	NC_017581.1	595714	597009	-	31937406	-	STH8232_RS03160	WP_011680875.1	431	GHKL domain-containing protein
chr	NC_017581.1	597009	597719	-	31937407	-	STH8232_RS03165	WP_011680876.1	236	DNA-binding response regulator
chr	NC_017581.1	598052	599185	+	31937408	-	STH8232_RS03170	WP_014621321.1	377	molybdopterin biosynthesis protein MoeB
chr	NC_017581.1	599182	600093	+	31937409	-	STH8232_RS03175	WP_004197224.1	303	ABC transporter ATP-binding protein
chr	NC_017581.1	600095	600817	+	31937410	-	STH8232_RS03180	WP_002952657.1	240	ABC transporter permease
chr	NC_017581.1	601006	601989	+	31937411	-	STH8232_RS03185	WP_014621322.1	327	rhodanese domain-containing protein
chr	NC_017581.1	602168	602365	+	31937412	-	STH8232_RS03190	WP_014621323.1	65	MULTISPECIES: transcriptional regulator
chr	NC_017581.1	602379	602873	+	31937413	-	STH8232_RS03195	WP_014621324.1	164	MULTISPECIES: hypothetical protein
chr	NC_017581.1	602952	603722	+	31937414	-	STH8232_RS03200	WP_014621325.1	256	phosphorylase
chr	NC_017581.1	603816	604499	+	31937415	-	STH8232_RS03205	WP_011226975.1	227	VIT family protein
chr	NC_017581.1	604579	605298	+	31937416	-	STH8232_RS03210	WP_014608092.1	239	16S rRNA pseudouridine(516) synthase
chr	NC_017581.1	605534	606679	+	31937417	-	STH8232_RS03215	WP_014621327.1	381	amidohydrolase
chr	NC_017581.1	607111	607248	+	31937418	-	STH8232_RS03220	WP_002950088.1	45	alanine dehydrogenase
chr	NC_017581.1	607223	607561	+	31937419	-	STH8232_RS03225	WP_014608094.1	112	alanine dehydrogenase, partial
chr	NC_017581.1	608218	609534	+	31937420	-	STH8232_RS03230	WP_014608095.1	438	pyridine nucleotide-disulfide oxidoreductase
chr	NC_017581.1	609803	610366	-	31937421	-	STH8232_RS03235	WP_014608096.1	187	hypothetical protein
chr	NC_017581.1	610629	611507	+	31937422	-	STH8232_RS03240	WP_014608097.1	292	mevalonate kinase
chr	NC_017581.1	611489	612433	+	31937423	-	STH8232_RS03245	WP_002947985.1	314	diphosphomevalonate decarboxylase
chr	NC_017581.1	612426	613421	+	31937424	-	STH8232_RS03250	WP_011680888.1	331	phosphomevalonate kinase
chr	NC_017581.1	613471	614478	+	31937425	-	STH8232_RS03255	WP_011680889.1	335	type 2 isopentenyl-diphosphate Delta-isomerase
chr	NC_017581.1	615027	616409	+	31937426	-	STH8232_RS03260	WP_011680891.1	460	bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase
chr	NC_017581.1	616485	617033	+	31937427	-	STH8232_RS03265	WP_002947978.1	182	NUDIX hydrolase
chr	NC_017581.1	617037	617297	+	31937428	-	STH8232_RS03270	WP_011226984.1	86	hypothetical protein
chr	NC_017581.1	617365	618057	+	31937429	-	STH8232_RS03275	WP_014621328.1	230	5\'-methylthioadenosine/adenosylhomocysteine nucleosidase
chr	NC_017581.1	618895	619782	+	31938730	-	STH8232_RS10355	WP_014621330.1	295	hypothetical protein
chr	NC_017581.1	619907	620911	+	31937430	-	STH8232_RS03290	WP_014621331.1	334	glycosyl transferase family 1
chr	NC_017581.1	620912	622234	+	31937431	-	STH8232_RS03295	WP_011225663.1	440	glycosyltransferase family 4 protein
chr	NC_017581.1	622566	622793	+	31937432	-	STH8232_RS03300	WP_002944050.1	75	hypothetical protein
chr	NC_017581.1	622947	624893	+	31937433	-	STH8232_RS03305	WP_002950123.1	648	threonine--tRNA ligase
chr	NC_017581.1	625903	626769	+	31937435	-	STH8232_RS03315	WP_014621333.1	288	DUF3114 domain-containing protein
chr	NC_017581.1	626781	626963	+	31937436	-	STH8232_RS03320	WP_011680899.1	60	hypothetical protein
chr	NC_017581.1	627055	627240	-	31938731	-	STH8232_RS10360	WP_080998444.1	61	PspC domain-containing protein
chr	NC_017581.1	627274	627951	-	31937437	-	STH8232_RS03325	WP_011680900.1	225	hemolysin III
chr	NC_017581.1	628564	629835	-	31937438	-	STH8232_RS03335	WP_014621334.1	423	hydroxymethylglutaryl-CoA reductase, degradative
chr	NC_017581.1	629828	631003	-	31937439	-	STH8232_RS03340	WP_011680902.1	391	hydroxymethylglutaryl-CoA synthase
chr	NC_017581.1	631325	632185	+	31937440	-	STH8232_RS03345	WP_014621335.1	286	thymidylate synthase
chr	NC_017581.1	632293	632796	+	31937441	-	STH8232_RS03350	WP_014621336.1	167	dihydrofolate reductase
chr	NC_017581.1	632989	634215	+	31937442	-	STH8232_RS03360	WP_002950151.1	408	ATP-dependent Clp protease ATP-binding subunit ClpX
chr	NC_017581.1	634225	634824	+	31937443	engB	STH8232_RS03365	WP_011680905.1	199	GTP-binding protein
chr	NC_017581.1	634954	636330	+	31937444	-	STH8232_RS03370	WP_014608109.1	458	amino acid transporter
chr	NC_017581.1	636342	637292	+	31937445	-	STH8232_RS03375	WP_011680907.1	316	homocysteine S-methyltransferase
chr	NC_017581.1	637405	637659	+	31937446	-	STH8232_RS03380	WP_002950164.1	84	DUF1912 domain-containing protein
chr	NC_017581.1	637731	638090	+	31937447	-	STH8232_RS03385	WP_011226993.1	119	helix-hairpin-helix domain-containing protein
chr	NC_017581.1	638204	638845	-	31937448	-	STH8232_RS03390	WP_002950167.1	213	glycerol-3-phosphate acyltransferase
chr	NC_017581.1	638983	640932	+	31937449	-	STH8232_RS03395	WP_011680910.1	649	DNA topoisomerase IV subunit B
chr	NC_017581.1	641569	644025	+	31937450	-	STH8232_RS03400	WP_014621338.1	818	DNA topoisomerase IV subunit A
chr	NC_017581.1	644189	645211	+	31937451	-	STH8232_RS03405	WP_014621339.1	340	branched-chain amino acid aminotransferase
chr	NC_017581.1	645330	645560	+	31937452	-	STH8232_RS03410	WP_002950172.1	76	DUF2969 domain-containing protein
chr	NC_017581.1	645962	647164	+	31937455	-	STH8232_RS03425	WP_011225678.1	400	30S ribosomal protein S1
chr	NC_017581.1	647992	648612	+	31937457	-	STH8232_RS03435	WP_014621341.1	206	DUF3862 domain-containing protein
chr	NC_017581.1	648825	649367	+	31937458	-	STH8232_RS03440	WP_014621342.1	180	TVP38/TMEM64 family protein
chr	NC_017581.1	649345	650580	+	31937459	-	STH8232_RS03445	WP_014608114.1	411	aminoacyltransferase
chr	NC_017581.1	651683	651985	-	31937460	-	STH8232_RS03460	WP_014608115.1	100	MULTISPECIES: DUF1827 domain-containing protein
chr	NC_017581.1	651995	652453	-	31937461	-	STH8232_RS03465	WP_002947302.1	152	NUDIX domain-containing protein
chr	NC_017581.1	652596	654854	-	31937462	-	STH8232_RS03470	WP_014621345.1	752	ATP-dependent Clp protease ATP-binding subunit
chr	NC_017581.1	655095	656075	+	31937463	-	STH8232_RS03475	WP_014621346.1	326	ornithine carbamoyltransferase
chr	NC_017581.1	656144	656374	+	31937464	-	STH8232_RS03480	WP_011225686.1	76	DUF1797 domain-containing protein
chr	NC_017581.1	656644	657324	+	31937465	-	STH8232_RS03485	WP_014608117.1	226	amino acid ABC transporter permease
chr	NC_017581.1	657324	658058	+	31937466	glnQ	STH8232_RS03490	WP_002950207.1	244	amino acid ABC transporter ATP-binding protein
chr	NC_017581.1	658232	658708	+	31937467	-	STH8232_RS03495	WP_011680921.1	158	ferrous iron transport protein A
chr	NC_017581.1	658705	660843	+	31937468	-	STH8232_RS03500	WP_014621347.1	712	ferrous iron transport protein B
chr	NC_017581.1	660855	660995	+	31938735	-	STH8232_RS10380	WP_014621348.1	46	FeoB-associated Cys-rich membrane protein
chr	NC_017581.1	661242	661454	+	31937469	-	STH8232_RS03510	WP_011680924.1	70	lysophospholipase, partial
chr	NC_017581.1	661702	661893	+	31937470	-	STH8232_RS03515	WP_011227003.1	63	hypothetical protein
chr	NC_017581.1	662081	662935	+	31937471	-	STH8232_RS03520	WP_014621350.1	284	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase
chr	NC_017581.1	662939	663775	+	31937472	-	STH8232_RS03525	WP_014621351.1	278	NAD(P)H-hydrate dehydratase
chr	NC_017581.1	663897	666011	+	31937473	-	STH8232_RS03530	WP_014621352.1	704	penicillin-binding protein 2
chr	NC_017581.1	666121	666717	+	31937474	-	STH8232_RS03535	WP_014608122.1	198	recombination protein RecR
chr	NC_017581.1	666858	667229	+	31937475	-	STH8232_RS03540	WP_014621353.1	123	transcription antiterminator BglG
chr	NC_017581.1	667205	667303	+	31938736	-	STH8232_RS10385	WP_080998445.1	32	hypothetical protein
chr	NC_017581.1	667337	667654	+	31937476	-	STH8232_RS03545	WP_011225696.1	105	PRD domain-containing protein, partial
chr	NC_017581.1	667873	668370	+	31937477	-	STH8232_RS03550	WP_002950224.1	165	endoribonuclease YbeY
chr	NC_017581.1	668351	668755	+	31937478	-	STH8232_RS03555	WP_011227008.1	134	UDP kinase
chr	NC_017581.1	668774	669673	+	31937479	-	STH8232_RS03560	WP_002950226.1	299	GTPase Era
chr	NC_017581.1	669720	670541	+	31937480	-	STH8232_RS03565	WP_011225698.1	273	formamidopyrimidine-DNA glycosylase
chr	NC_017581.1	670538	671131	+	31937481	-	STH8232_RS03570	WP_014621355.1	197	dephospho-CoA kinase
chr	NC_017581.1	672396	672542	+	31938737	-	STH8232_RS10390	WP_002950233.1	48	50S ribosomal protein L33
chr	NC_017581.1	672587	672823	+	31937483	-	STH8232_RS03580	WP_002950236.1	78	preprotein translocase subunit SecG
chr	NC_017581.1	672882	675335	+	31937484	-	STH8232_RS03585	WP_014621357.1	817	ribonuclease R
chr	NC_017581.1	675357	675821	+	31937485	-	STH8232_RS03590	WP_002950240.1	154	SsrA-binding protein
chr	NC_017581.1	675975	677381	+	31937486	-	STH8232_RS03595	WP_011680934.1	468	Cof-type HAD-IIB family hydrolase
chr	NC_017581.1	677383	677748	+	31937487	-	STH8232_RS03600	WP_014621358.1	121	hypothetical protein
chr	NC_017581.1	677851	678936	-	31937488	-	STH8232_RS03605	WP_011225703.1	361	aminopeptidase P family protein
chr	NC_017581.1	679250	680251	+	31937489	-	STH8232_RS03610	WP_004197422.1	333	catabolite control protein A
chr	NC_017581.1	680311	680478	+	31938738	-	STH8232_RS10395	WP_014621359.1	55	hypothetical protein, partial
chr	NC_017581.1	680614	681378	+	31937490	-	STH8232_RS03615	WP_014621361.1	254	hypothetical protein
chr	NC_017581.1	681391	682506	+	31937491	-	STH8232_RS03620	WP_041829027.1	371	glycerate kinase
chr	NC_017581.1	682553	683008	-	31937492	-	STH8232_RS03625	WP_011680938.1	151	DUF1694 domain-containing protein
chr	NC_017581.1	683217	684521	+	31937493	-	STH8232_RS03630	WP_011680939.1	434	enolase
chr	NC_017581.1	684675	684860	-	31937494	-	STH8232_RS03635	WP_014621363.1	61	hypothetical protein
chr	NC_017581.1	685022	687208	-	31937495	-	STH8232_RS03640	WP_014621364.1	728	LTA synthase family protein
chr	NC_017581.1	687370	688533	+	31937496	-	STH8232_RS03645	WP_014621365.1	387	class I SAM-dependent rRNA methyltransferase
chr	NC_017581.1	688530	689207	+	31937497	aroD	STH8232_RS03650	WP_002947238.1	225	3-dehydroquinase
chr	NC_017581.1	689197	690054	+	31937498	-	STH8232_RS03655	WP_014621366.1	285	shikimate dehydrogenase
chr	NC_017581.1	690067	691134	+	31937499	-	STH8232_RS03660	WP_014621367.1	355	3-dehydroquinate synthase
chr	NC_017581.1	691135	692301	+	31937500	-	STH8232_RS03665	WP_011225712.1	388	chorismate synthase
chr	NC_017581.1	692331	693437	+	31937501	-	STH8232_RS03670	WP_014621368.1	368	prephenate dehydrogenase
chr	NC_017581.1	693447	693785	+	31937502	-	STH8232_RS03675	WP_002947244.1	112	MULTISPECIES: YlbF/YmcA family competence regulator
chr	NC_017581.1	693841	694791	+	31937503	-	STH8232_RS03680	WP_014621369.1	316	L-lactate dehydrogenase
chr	NC_017581.1	694872	696155	+	31937504	-	STH8232_RS03685	WP_014621370.1	427	3-phosphoshikimate 1-carboxyvinyltransferase
chr	NC_017581.1	696148	696639	+	31937505	-	STH8232_RS03690	WP_014621371.1	163	shikimate kinase
chr	NC_017581.1	696630	697454	+	31937506	-	STH8232_RS03695	WP_014621372.1	274	prephenate dehydratase
chr	NC_017581.1	697466	698896	+	31937507	-	STH8232_RS03700	WP_014621373.1	476	LytR family transcriptional regulator
chr	NC_017581.1	698911	699849	-	31937508	-	STH8232_RS03705	WP_014621374.1	312	ethanolamine utilization protein EutJ
chr	NC_017581.1	699866	700930	-	31937509	-	STH8232_RS03710	WP_014621375.1	354	acyl-CoA dehydrogenase
chr	NC_017581.1	700970	701518	-	31937510	-	STH8232_RS03715	WP_014608130.1	182	MULTISPECIES: carboxymuconolactone decarboxylase family protein
chr	NC_017581.1	701734	703095	+	31937511	-	STH8232_RS03720	WP_011680952.1	453	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
chr	NC_017581.1	703374	703661	+	31938739	-	STH8232_RS10400	WP_011680953.1	95	hypothetical protein
chr	NC_017581.1	703658	704134	+	31938740	-	STH8232_RS10405	WP_011680954.1	158	hypothetical protein
chr	NC_017581.1	704302	704523	+	31937512	-	STH8232_RS03730	WP_011680955.1	73	Cro/Cl family transcriptional regulator
chr	NC_017581.1	704523	704981	+	31937513	-	STH8232_RS03735	WP_011227026.1	152	adenine methyltransferase, partial
chr	NC_017581.1	705148	705405	-	31937514	-	STH8232_RS03740	WP_014621378.1	85	hypothetical protein
chr	NC_017581.1	705575	706189	+	31937515	-	STH8232_RS03745	WP_014608133.1	204	DUF2140 domain-containing protein
chr	NC_017581.1	706443	709808	+	31937516	-	STH8232_RS03750	WP_014621379.1	1121	type II CRISPR RNA-guided endonuclease Cas9
chr	NC_017581.1	709985	710896	+	31937517	-	STH8232_RS03755	WP_014621380.1	303	type II CRISPR-associated endonuclease Cas1
chr	NC_017581.1	710898	711221	+	31937518	-	STH8232_RS03760	WP_002946754.1	107	MULTISPECIES: CRISPR-associated endonuclease Cas2
chr	NC_017581.1	711218	712270	+	31937519	-	STH8232_RS03765	WP_014621381.1	350	hypothetical protein
chr	NC_017581.1	715179	715994	-	31937520	-	STH8232_RS03770	WP_011680960.1	271	TIGR03943 family protein
chr	NC_017581.1	715994	716896	-	31937521	-	STH8232_RS03775	WP_014621382.1	300	permease
chr	NC_017581.1	717260	719392	+	31937522	-	STH8232_RS03780	WP_014621383.1	710	RNA-binding transcriptional accessory protein
chr	NC_017581.1	719379	719819	+	31937523	-	STH8232_RS03785	WP_014621384.1	146	SprT family protein
chr	NC_017581.1	719887	720150	+	31937524	-	STH8232_RS03790	WP_011680963.1	87	PspC domain-containing protein
chr	NC_017581.1	720280	721209	+	31937525	-	STH8232_RS03795	WP_011680964.1	309	HPr kinase/phosphorylase
chr	NC_017581.1	721209	722000	+	31937526	-	STH8232_RS03800	WP_002952714.1	263	prolipoprotein diacylglyceryl transferase
chr	NC_017581.1	722123	722521	+	31937527	-	STH8232_RS03805	WP_011680965.1	132	DUF948 domain-containing protein
chr	NC_017581.1	722534	722974	+	31937528	-	STH8232_RS03810	WP_002946001.1	146	hypothetical protein
chr	NC_017581.1	722995	723291	-	31937529	-	STH8232_RS03815	WP_002945999.1	98	DUF3270 domain-containing protein
chr	NC_017581.1	723521	724450	+	31937530	-	STH8232_RS03820	WP_014608144.1	309	peptidase U32
chr	NC_017581.1	724547	725833	+	31937531	-	STH8232_RS03825	WP_002945995.1	428	collagenase-like protease
chr	NC_017581.1	725833	726153	+	31938741	-	STH8232_RS10410	WP_014621386.1	106	MULTISPECIES: hypothetical protein
chr	NC_017581.1	726204	726743	-	31937532	-	STH8232_RS03830	WP_014608145.1	179	BioY family transporter
chr	NC_017581.1	726838	727122	-	31937533	-	STH8232_RS03835	WP_014608146.1	94	hypothetical protein
chr	NC_017581.1	727248	727460	+	31937534	-	STH8232_RS03840	WP_002886106.1	70	MULTISPECIES: hypothetical protein
chr	NC_017581.1	727496	728830	-	31937535	-	STH8232_RS03845	WP_014621387.1	444	divalent metal cation transporter
chr	NC_017581.1	729025	729237	+	31937536	-	STH8232_RS03850	WP_014621388.1	70	hypothetical protein
chr	NC_017581.1	729436	729825	+	31937537	-	STH8232_RS03855	WP_014621389.1	129	(deoxy)nucleoside triphosphate pyrophosphohydrolase
chr	NC_017581.1	729848	732733	-	31937538	-	STH8232_RS03860	WP_014621390.1	961	DUF3427 domain-containing protein
chr	NC_017581.1	733370	734860	-	31937539	-	STH8232_RS03865	WP_011680974.1	496	lysine--tRNA ligase
chr	NC_017581.1	735088	736365	+	31937540	-	STH8232_RS03870	WP_014621393.1	425	LysM domain-containing protein
chr	NC_017581.1	736379	736858	+	31937541	-	STH8232_RS03875	WP_002952755.1	159	MULTISPECIES: hypothetical protein
