937
187	646	49	1		>	-
187	184	56	1		>	+
187	185	65	1		>	+
187	645	73	1		>	-
187	651	57	1		<	-
187	189	22	1		<	+
187	650	7	1		<	-
187	190	36	1		<	+
188	649	10	1		>	-
188	647	12	1		>	-
188	186	19	1		>	+
188	648	28	1		>	-
188	646	47	1		>	-
188	184	54	1		>	+
188	185	63	1		>	+
188	645	71	1		>	-
188	651	59	1		<	-
188	189	24	1		<	+
188	650	9	1		<	-
188	190	38	1		<	+
188	187	2	1		<	+
189	650	15	1		>	-
189	187	22	1		>	+
189	188	24	1		>	+
189	649	34	1		>	-
189	647	36	1		>	-
189	186	43	1		>	+
189	648	52	1		>	-
189	646	71	1		>	-
189	191	55	1		<	+
189	190	14	1		<	+
189	652	42	1		<	-
189	651	35	1		<	-
190	189	14	1		>	+
190	650	29	1		>	-
190	187	36	1		>	+
190	188	38	1		>	+
190	649	48	1		>	-
190	647	50	1		>	-
190	186	57	1		>	+
190	648	66	1		>	-
190	652	28	1		<	-
190	651	21	1		<	-
190	191	41	1		<	+
191	652	13	1		>	-
191	651	20	1		>	-
191	190	41	1		>	+
191	189	55	1		>	+
191	650	70	1		>	-
191	193	59	1		<	+
191	654	59	1		<	-
191	656	58	1		<	-
191	655	27	1		<	-
191	192	24	1		<	+
191	194	43	1		<	+
191	653	42	1		<	-
192	191	24	1		>	+
192	652	37	1		>	-
192	651	44	1		>	-
192	190	65	1		>	+
192	196	56	1		<	+
192	194	19	1		<	+
192	653	18	1		<	-
192	195	37	1		<	+
192	193	35	1		<	+
192	654	35	1		<	-
192	656	34	1		<	-
192	655	3	1		<	-
193	654	0	1		>	-
193	656	1	1		>	-
193	194	16	1		>	+
193	653	17	1		>	-
193	655	32	1		>	-
193	192	35	1		>	+
193	191	59	1		>	+
193	652	72	1		>	-
193	658	57	1		<	-
193	866	56	1		<	-
193	196	21	1		<	+
193	406	50	1		<	+
193	405	34	0.984848		<	+
193	657	34	1		<	-
193	195	2	1		<	+
194	653	1	1		>	-
194	655	16	1		>	-
194	192	19	1		>	+
194	191	43	1		>	+
194	652	56	1		>	-
194	651	63	1		>	-
194	405	50	0.98		<	+
194	657	50	1		<	-
194	195	18	1		<	+
194	193	16	1		<	+
194	654	16	1		<	-
194	656	15	1		<	-
194	196	37	1		<	+
195	193	2	1		>	+
195	654	2	1		>	-
195	656	3	1		>	-
195	194	18	1		>	+
195	653	19	1		>	-
195	655	34	1		>	-
195	192	37	1		>	+
195	191	61	1		>	+
195	652	74	1		>	-
195	658	55	1		<	-
195	866	54	1		<	-
195	196	19	1		<	+
195	406	48	1		<	+
195	405	32	0.985294		<	+
195	657	32	1		<	-
196	195	19	1		>	+
196	193	21	1		>	+
196	654	21	1		>	-
196	656	22	1		>	-
196	194	37	1		>	+
196	653	38	1		>	-
196	655	53	1		>	-
196	192	56	1		>	+
196	406	29	1		<	+
196	198	57	1		<	+
196	867	56	1		<	-
196	407	54	1		<	+
196	197	50	1		<	+
196	405	13	0.988506		<	+
196	657	13	1		<	-
196	658	36	1		<	-
196	866	35	1		<	-
197	658	14	1		>	-
197	866	15	1		>	-
197	406	21	1		>	+
197	405	37	1		>	+
197	657	37	1		>	-
197	864	38	1		>	-
197	865	41	1		>	-
197	196	50	1		>	+
197	195	69	1		>	+
197	193	71	1		>	+
197	654	71	1		>	-
197	656	72	1		>	-
197	868	52	1		<	-
197	201	47	1		<	+
197	660	16	1		<	-
197	408	41	1		<	+
197	198	7	1		<	+
197	867	6	1		<	-
197	661	35	1		<	-
197	407	4	1		<	+
197	409	33	1		<	+
197	659	31	1		<	-
198	867	1	1		>	-
198	407	3	1		>	+
198	197	7	1		>	+
198	658	21	1		>	-
198	866	22	1		>	-
198	406	28	1		>	+
198	405	44	1		>	+
198	657	44	1		>	-
198	864	45	1		>	-
198	865	48	1		>	-
198	196	57	1		>	+
198	661	28	1		<	-
198	409	26	1		<	+
198	410	56	1		<	+
198	199	55	1		<	+
198	659	24	1		<	-
198	868	45	1		<	-
198	201	40	1		<	+
198	660	9	1		<	-
198	408	34	1		<	+
199	868	10	1		>	-
199	201	15	1		>	+
199	408	21	1		>	+
199	661	27	1		>	-
199	409	29	1		>	+
199	659	31	1		>	-
199	660	46	1		>	-
199	198	55	1		>	+
199	867	56	1		>	-
199	407	58	1		>	+
199	197	62	1		>	+
199	9	28	1		<	-
199	203	51	1		<	+
199	413	50	1		<	+
199	200	17	1		<	+
199	414	47	1		<	+
199	202	16	1		<	+
199	869	43	1		<	-
199	663	42	1		<	-
199	411	10	1		<	+
199	412	8	1		<	+
199	662	35	1		<	-
199	870	33	1		<	-
199	410	1	1		<	+
200	202	1	1		>	+
200	411	7	1		>	+
200	412	9	1		>	+
200	410	16	1		>	+
200	199	17	1		>	+
200	868	27	1		>	-
200	201	32	1		>	+
200	408	38	1		>	+
200	661	44	1		>	-
200	409	46	1		>	+
200	659	48	1		>	-
200	660	63	1		>	-
200	198	72	1		>	+
200	867	73	1		>	-
200	407	75	1		>	+
200	414	30	1		<	+
200	204	57	1		<	+
200	415	56	1		<	+
200	869	26	1		<	-
200	663	25	1		<	-
200	26	52	1		<	-
200	662	18	1		<	-
200	870	16	1		<	-
200	871	46	1		<	-
200	9	11	1		<	-
200	203	34	1		<	+
200	413	33	1		<	+
201	408	6	1		>	+
201	661	12	1		>	-
201	409	14	1		>	+
201	659	16	1		>	-
201	660	31	1		>	-
201	198	40	1		>	+
201	867	41	1		>	-
201	407	43	1		>	+
201	197	47	1		>	+
201	658	61	1		>	-
201	866	62	1		>	-
201	406	68	1		>	+
201	869	58	1		<	-
201	663	57	1		<	-
201	411	25	1		<	+
201	412	23	1		<	+
201	662	50	1		<	-
201	870	48	1		<	-
201	410	16	1		<	+
201	199	15	1		<	+
201	9	43	1		<	-
201	868	5	1		<	-
201	200	32	1		<	+
201	202	31	1		<	+
202	411	6	1		>	+
202	412	8	1		>	+
202	410	15	1		>	+
202	199	16	1		>	+
202	868	26	1		>	-
202	201	31	1		>	+
202	408	37	1		>	+
202	661	43	1		>	-
202	409	45	1		>	+
202	659	47	1		>	-
202	660	62	1		>	-
202	198	71	1		>	+
202	867	72	1		>	-
202	407	74	1		>	+
202	204	58	1		<	+
202	415	57	1		<	+
202	869	27	1		<	-
202	663	26	1		<	-
202	26	53	1		<	-
202	662	19	1		<	-
202	870	17	1		<	-
202	871	47	1		<	-
202	9	12	1		<	-
202	203	35	1		<	+
202	413	34	1		<	+
202	200	1	1		<	+
202	414	31	1		<	+
203	413	1	1		>	+
203	414	4	1		>	+
203	869	8	1		>	-
203	663	9	1		>	-
203	662	16	1		>	-
203	870	18	1		>	-
203	9	23	1		>	-
203	200	34	1		>	+
203	202	35	1		>	+
203	411	41	1		>	+
203	412	43	1		>	+
203	410	50	1		>	+
203	199	51	1		>	+
203	868	61	1		>	-
203	201	66	1		>	+
203	408	72	1		>	+
203	665	27	1		<	-
203	204	23	1		<	+
203	206	53	1		<	+
203	415	22	1		<	+
203	26	18	1		<	-
203	872	46	1		<	-
203	416	43	1		<	+
203	871	12	1		<	-
203	664	37	1		<	-
204	415	1	1		>	+
204	26	5	1		>	-
204	871	11	1		>	-
204	203	23	1		>	+
204	413	24	1		>	+
204	414	27	1		>	+
204	869	31	1		>	-
204	663	32	1		>	-
204	662	39	1		>	-
204	870	41	1		>	-
204	9	46	1		>	-
204	200	57	1		>	+
204	202	58	1		>	+
204	411	64	1		>	+
204	412	66	1		>	+
204	410	73	1		>	+
204	199	74	1		>	+
204	206	30	1		<	+
204	872	23	1		<	-
204	416	20	1		<	+
204	207	49	1		<	+
204	205	45	1		<	+
204	664	14	1		<	-
204	666	41	1		<	-
204	665	4	1		<	-
205	666	4	1		>	-
205	206	15	1		>	+
205	872	22	1		>	-
205	416	25	1		>	+
205	664	31	1		>	-
205	665	41	1		>	-
205	204	45	1		>	+
205	415	46	1		>	+
205	26	50	1		>	-
205	871	56	1		>	-
205	203	68	1		>	+
205	413	69	1		>	+
205	414	72	1		>	+
205	25	59	1		<	+
205	669	56	1		<	-
205	875	25	1		<	-
205	417	21	1		<	+
205	667	21	1		<	-
205	874	41	1		<	-
205	207	4	1		<	+
205	873	33	1		<	-
206	872	7	1		>	-
206	416	10	1		>	+
206	664	16	1		>	-
206	665	26	1		>	-
206	204	30	1		>	+
206	415	31	1		>	+
206	26	35	1		>	-
206	871	41	1		>	-
206	203	53	1		>	+
206	413	54	1		>	+
206	414	57	1		>	+
206	869	61	1		>	-
206	663	62	1		>	-
206	662	69	1		>	-
206	870	71	1		>	-
206	874	56	1		<	-
206	207	19	1		<	+
206	873	48	1		<	-
206	205	15	1		<	+
206	666	11	1		<	-
206	875	40	1		<	-
206	417	36	1		<	+
206	667	36	1		<	-
207	205	4	1		>	+
207	666	8	1		>	-
207	206	19	1		>	+
207	872	26	1		>	-
207	416	29	1		>	+
207	664	35	1		>	-
207	665	45	1		>	-
207	204	49	1		>	+
207	415	50	1		>	+
207	26	54	1		>	-
207	871	60	1		>	-
207	203	72	1		>	+
207	413	73	1		>	+
207	419	60	1		<	+
207	873	29	1		<	-
207	25	55	1		<	+
207	669	52	1		<	-
207	875	21	1		<	-
207	417	17	1		<	+
207	667	17	1		<	-
207	874	37	1		<	-
208	877	0	1		>	-
208	419	2	1		>	+
208	25	7	1		>	+
208	669	10	1		>	-
208	874	25	1		>	-
208	873	33	1		>	-
208	875	41	1		>	-
208	417	45	1		>	+
208	667	45	1		>	-
208	207	62	1		>	+
208	205	66	1		>	+
208	666	70	1		>	-
208	420	28	1		<	+
208	876	26	1		<	-
208	210	53	1		<	+
208	878	19	1		<	-
208	211	43	1		<	+
208	24	41	1		<	-
208	418	8	1		<	+
208	209	7	1		<	+
208	27	34	1		<	+
208	668	2	1		<	-
208	670	32	1		<	-
209	668	5	1		>	-
209	208	7	1		>	+
209	877	7	1		>	-
209	419	9	1		>	+
209	25	14	1		>	+
209	669	17	1		>	-
209	874	32	1		>	-
209	873	40	1		>	-
209	875	48	1		>	-
209	417	52	1		>	+
209	667	52	1		>	-
209	207	69	1		>	+
209	205	73	1		>	+
209	27	27	1		<	+
209	421	55	1		<	+
209	670	25	1		<	-
209	420	21	1		<	+
209	876	19	1		<	-
209	210	46	1		<	+
209	878	12	1		<	-
209	211	36	1		<	+
209	24	34	1		<	-
209	418	1	1		<	+
210	211	10	1		>	+
210	24	12	1		>	-
210	27	19	1		>	+
210	670	21	1		>	-
210	420	25	1		>	+
210	876	27	1		>	-
210	878	34	1		>	-
210	418	45	1		>	+
210	209	46	1		>	+
210	668	51	1		>	-
210	208	53	1		>	+
210	877	53	1		>	-
210	419	55	1		>	+
210	25	60	1		>	+
210	669	63	1		>	-
210	212	27	1		<	+
210	672	57	1		<	-
210	424	56	1		<	+
210	213	52	1		<	+
210	880	20	1		<	-
210	881	17	1		<	-
210	421	9	1		<	+
210	671	39	1		<	-
210	879	33	1		<	-
211	24	2	1		>	-
211	27	9	1		>	+
211	670	11	1		>	-
211	420	15	1		>	+
211	876	17	1		>	-
211	878	24	1		>	-
211	418	35	1		>	+
211	209	36	1		>	+
211	668	41	1		>	-
211	208	43	1		>	+
211	877	43	1		>	-
211	419	45	1		>	+
211	25	50	1		>	+
211	669	53	1		>	-
211	874	68	1		>	-
211	880	30	1		<	-
211	881	27	1		<	-
211	421	19	1		<	+
211	671	49	1		<	-
211	879	43	1		<	-
211	210	10	1		<	+
211	212	37	1		<	+
212	880	7	1		>	-
212	881	10	1		>	-
212	421	18	1		>	+
212	210	27	1		>	+
212	211	37	1		>	+
212	24	39	1		>	-
212	27	46	1		>	+
212	670	48	1		>	-
212	420	52	1		>	+
212	876	54	1		>	-
212	878	61	1		>	-
212	418	72	1		>	+
212	209	73	1		>	+
212	215	60	1		<	+
212	672	30	1		<	-
212	424	29	1		<	+
212	213	25	1		<	+
212	423	45	1		<	+
212	673	44	1		<	-
212	671	12	1		<	-
212	422	37	1		<	+
212	879	6	1		<	-
213	671	13	1		>	-
213	879	19	1		>	-
213	212	25	1		>	+
213	880	32	1		>	-
213	881	35	1		>	-
213	421	43	1		>	+
213	210	52	1		>	+
213	211	62	1		>	+
213	24	64	1		>	-
213	27	71	1		>	+
213	670	73	1		>	-
213	675	60	1		<	-
213	883	58	1		<	-
213	674	55	1		<	-
213	423	20	1		<	+
213	885	50	1		<	-
213	673	19	1		<	-
213	214	47	1		<	+
213	426	45	1		<	+
213	422	12	1		<	+
213	882	36	1		<	-
213	215	35	1		<	+
213	672	5	1		<	-
213	424	4	1		<	+
214	426	2	1		>	+
214	882	11	1		>	-
214	215	12	1		>	+
214	423	27	1		>	+
214	673	28	1		>	-
214	422	35	1		>	+
214	672	42	1		>	-
214	424	43	1		>	+
214	213	47	1		>	+
214	671	60	1		>	-
214	879	66	1		>	-
214	212	72	1		>	+
214	216	30	1		<	+
214	887	59	1		<	-
214	425	24	1		<	+
214	676	48	1		<	-
214	427	17	1		<	+
214	675	13	1		<	-
214	883	11	1		<	-
214	19	39	1		<	+
214	674	8	1		<	-
214	678	38	1		<	-
214	884	35	1		<	-
214	886	34	1		<	-
214	885	3	1		<	-
215	423	15	1		>	+
215	673	16	1		>	-
215	422	23	1		>	+
215	672	30	1		>	-
215	424	31	1		>	+
215	213	35	1		>	+
215	671	48	1		>	-
215	879	54	1		>	-
215	212	60	1		>	+
215	880	67	1		>	-
215	881	70	1		>	-
215	676	60	1		<	-
215	427	29	1		<	+
215	675	25	1		<	-
215	883	23	1		<	-
215	19	51	1		<	+
215	674	20	1		<	-
215	678	50	1		<	-
215	884	47	1		<	-
215	886	46	1		<	-
215	885	15	1		<	-
215	214	12	1		<	+
215	216	42	1		<	+
215	426	10	1		<	+
215	425	36	1		<	+
215	882	1	1		<	-
216	425	6	1		>	+
216	427	13	1		>	+
216	675	17	1		>	-
216	883	19	1		>	-
216	674	22	1		>	-
216	885	27	1		>	-
216	214	30	1		>	+
216	426	32	1		>	+
216	882	41	1		>	-
216	215	42	1		>	+
216	423	57	1		>	+
216	673	58	1		>	-
216	422	65	1		>	+
216	672	72	1		>	-
216	424	73	1		>	+
216	217	60	1		<	+
216	889	60	1		<	-
216	887	29	1		<	-
216	428	54	1		<	+
216	676	18	1		<	-
216	888	45	1		<	-
216	429	41	1		<	+
216	677	40	1		<	-
216	19	9	1		<	+
216	679	39	1		<	-
216	430	38	1		<	+
216	678	8	1		<	-
216	884	5	1		<	-
216	886	4	1		<	-
217	889	0	1		>	-
217	428	6	1		>	+
217	888	15	1		>	-
217	429	19	1		>	+
217	677	20	1		>	-
217	679	21	1		>	-
217	430	22	1		>	+
217	887	31	1		>	-
217	676	42	1		>	-
217	19	51	1		>	+
217	678	52	1		>	-
217	884	55	1		>	-
217	886	56	1		>	-
217	216	60	1		>	+
217	425	66	1		>	+
217	427	73	1		>	+
217	681	28	1		<	-
217	890	57	1		<	-
217	431	49	1		<	+
217	218	18	1		<	+
217	7	47	1		<	-
217	219	32	1		<	+
217	680	32	1		<	-
218	217	18	1		>	+
218	889	18	1		>	-
218	428	24	1		>	+
218	888	33	1		>	-
218	429	37	1		>	+
218	677	38	1		>	-
218	679	39	1		>	-
218	430	40	1		>	+
218	887	49	1		>	-
218	676	60	1		>	-
218	19	69	1		>	+
218	678	70	1		>	-
218	884	73	1		>	-
218	886	74	1		>	-
218	7	29	1		<	-
218	892	59	1		<	-
218	221	55	1		<	+
218	432	53	1		<	+
218	220	50	1		<	+
218	434	45	1		<	+
218	219	14	1		<	+
218	680	14	1		<	-
218	681	10	1		<	-
218	890	39	1		<	-
218	431	31	1		<	+
219	680	0	1		>	-
219	681	4	1		>	-
219	218	14	1		>	+
219	217	32	1		>	+
219	889	32	1		>	-
219	428	38	1		>	+
219	888	47	1		>	-
219	429	51	1		>	+
219	677	52	1		>	-
219	679	53	1		>	-
219	430	54	1		>	+
219	887	63	1		>	-
219	676	74	1		>	-
219	890	25	1		<	-
219	431	17	1		<	+
219	891	47	1		<	-
219	7	15	1		<	-
219	892	45	1		<	-
219	221	41	1		<	+
219	432	39	1		<	+
219	220	36	1		<	+
219	434	31	1		<	+
220	434	5	1		>	+
220	890	11	1		>	-
220	431	19	1		>	+
220	7	21	1		>	-
220	219	36	1		>	+
220	680	36	1		>	-
220	681	40	1		>	-
220	218	50	1		>	+
220	217	68	1		>	+
220	889	68	1		>	-
220	428	74	1		>	+
220	224	30	1		<	+
220	433	27	1		<	+
220	435	26	1		<	+
220	436	51	1		<	+
220	893	51	1		<	-
220	891	11	1		<	-
220	222	40	1		<	+
220	683	39	1		<	-
220	892	9	1		<	-
220	221	5	1		<	+
220	682	35	1		<	-
220	432	3	1		<	+
221	432	2	1		>	+
221	220	5	1		>	+
221	434	10	1		>	+
221	890	16	1		>	-
221	431	24	1		>	+
221	7	26	1		>	-
221	219	41	1		>	+
221	680	41	1		>	-
221	681	45	1		>	-
221	218	55	1		>	+
221	217	73	1		>	+
221	889	73	1		>	-
221	682	30	1		<	-
221	223	57	1		<	+
221	225	56	1		<	+
221	224	25	1		<	+
221	433	22	1		<	+
221	435	21	1		<	+
221	436	46	1		<	+
221	893	46	1		<	-
221	891	6	1		<	-
221	222	35	1		<	+
221	683	34	1		<	-
221	892	4	1		<	-
222	683	1	1		>	-
222	682	5	1		>	-
222	224	10	1		>	+
222	433	13	1		>	+
222	435	14	1		>	+
222	891	29	1		>	-
222	892	31	1		>	-
222	221	35	1		>	+
222	432	37	1		>	+
222	220	40	1		>	+
222	434	45	1		>	+
222	890	51	1		>	-
222	431	59	1		>	+
222	7	61	1		>	-
222	895	29	1		<	-
222	437	27	1		<	+
222	894	55	1		<	-
222	223	22	1		<	+
222	225	21	1		<	+
222	686	50	1		<	-
222	438	42	1		<	+
222	436	11	1		<	+
222	893	11	1		<	-
222	684	34	1		<	-
222	685	31	1		<	-
223	225	1	1		>	+
223	436	11	1		>	+
223	893	11	1		>	-
223	222	22	1		>	+
223	683	23	1		>	-
223	682	27	1		>	-
223	224	32	1		>	+
223	433	35	1		>	+
223	435	36	1		>	+
223	891	51	1		>	-
223	892	53	1		>	-
223	221	57	1		>	+
223	432	59	1		>	+
223	220	62	1		>	+
223	434	67	1		>	+
223	890	73	1		>	-
223	686	28	1		<	-
223	226	52	1		<	+
223	438	20	1		<	+
223	227	48	1		<	+
223	687	44	1		<	-
223	684	12	1		<	-
223	685	9	1		<	-
223	895	7	1		<	-
223	437	5	1		<	+
223	894	33	1		<	-
224	433	3	1		>	+
224	435	4	1		>	+
224	891	19	1		>	-
224	892	21	1		>	-
224	221	25	1		>	+
224	432	27	1		>	+
224	220	30	1		>	+
224	434	35	1		>	+
224	890	41	1		>	-
224	431	49	1		>	+
224	7	51	1		>	-
224	219	66	1		>	+
224	680	66	1		>	-
224	681	70	1		>	-
224	686	60	1		<	-
224	438	52	1		<	+
224	436	21	1		<	+
224	893	21	1		<	-
224	684	44	1		<	-
224	685	41	1		<	-
224	222	10	1		<	+
224	683	9	1		<	-
224	895	39	1		<	-
224	437	37	1		<	+
224	682	5	1		<	-
224	223	32	1		<	+
224	225	31	1		<	+
225	436	10	1		>	+
225	893	10	1		>	-
225	222	21	1		>	+
225	683	22	1		>	-
225	682	26	1		>	-
225	224	31	1		>	+
225	433	34	1		>	+
225	435	35	1		>	+
225	891	50	1		>	-
225	892	52	1		>	-
225	221	56	1		>	+
225	432	58	1		>	+
225	220	61	1		>	+
225	434	66	1		>	+
225	890	72	1		>	-
225	686	29	1		<	-
225	226	53	1		<	+
225	438	21	1		<	+
225	227	49	1		<	+
225	687	45	1		<	-
225	684	13	1		<	-
225	685	10	1		<	-
225	895	8	1		<	-
225	437	6	1		<	+
225	894	34	1		<	-
225	223	1	1		<	+
226	227	4	1		>	+
226	687	8	1		>	-
226	894	19	1		>	-
226	686	24	1		>	-
226	438	32	1		>	+
226	684	40	1		>	-
226	685	43	1		>	-
226	895	45	1		>	-
226	437	47	1		>	+
226	223	52	1		>	+
226	225	53	1		>	+
226	436	63	1		>	+
226	893	63	1		>	-
226	222	74	1		>	+
226	683	75	1		>	-
226	688	29	1		<	-
226	439	25	1		<	+
226	898	51	1		<	-
226	440	47	1		<	+
226	896	17	1		<	-
226	6	15	1		<	+
226	441	45	1		<	+
226	689	12	1		<	-
226	897	38	1		<	-
227	687	4	1		>	-
227	894	15	1		>	-
227	686	20	1		>	-
227	438	28	1		>	+
227	684	36	1		>	-
227	685	39	1		>	-
227	895	41	1		>	-
227	437	43	1		>	+
227	223	48	1		>	+
227	225	49	1		>	+
227	436	59	1		>	+
227	893	59	1		>	-
227	222	70	1		>	+
227	683	71	1		>	-
227	682	75	1		>	-
227	439	29	1		<	+
227	898	55	1		<	-
227	440	51	1		<	+
227	896	21	1		<	-
227	6	19	1		<	+
227	441	49	1		<	+
227	689	16	1		<	-
227	897	42	1		<	-
227	226	4	1		<	+
227	688	33	1		<	-
228	898	20	1		>	-
228	440	24	1		>	+
228	441	26	1		>	+
228	897	33	1		>	-
228	688	42	1		>	-
228	439	46	1		>	+
228	896	54	1		>	-
228	6	56	1		>	+
228	689	59	1		>	-
228	226	71	1		>	+
228	227	75	1		>	+
228	443	60	1		<	+
228	232	55	1		<	+
228	442	16	1		<	+
228	230	39	1		<	+
228	231	36	1		<	+
228	229	4	1		<	+
228	444	34	1		<	+
229	228	4	1		>	+
229	898	24	1		>	-
229	440	28	1		>	+
229	441	30	1		>	+
229	897	37	1		>	-
229	688	46	1		>	-
229	439	50	1		>	+
229	896	58	1		>	-
229	6	60	1		>	+
229	689	63	1		>	-
229	226	75	1		>	+
229	444	30	1		<	+
229	443	56	1		<	+
229	232	51	1		<	+
229	442	12	1		<	+
229	230	35	1		<	+
229	231	32	1		<	+
230	231	3	1		>	+
230	444	5	1		>	+
230	442	23	1		>	+
230	229	35	1		>	+
230	228	39	1		>	+
230	898	59	1		>	-
230	440	63	1		>	+
230	441	65	1		>	+
230	897	72	1		>	-
230	445	57	1		<	+
230	235	52	1		<	+
230	443	21	1		<	+
230	232	16	1		<	+
230	233	32	1		<	+
231	444	2	1		>	+
231	442	20	1		>	+
231	229	32	1		>	+
231	228	36	1		>	+
231	898	56	1		>	-
231	440	60	1		>	+
231	441	62	1		>	+
231	897	69	1		>	-
231	445	60	1		<	+
231	235	55	1		<	+
231	443	24	1		<	+
231	232	19	1		<	+
231	233	35	1		<	+
231	230	3	1		<	+
232	230	16	1		>	+
232	231	19	1		>	+
232	444	21	1		>	+
232	442	39	1		>	+
232	229	51	1		>	+
232	228	55	1		>	+
232	898	75	1		>	-
232	234	53	1		<	+
232	233	16	1		<	+
232	445	41	1		<	+
232	235	36	1		<	+
232	443	5	1		<	+
233	443	11	1		>	+
233	232	16	1		>	+
233	230	32	1		>	+
233	231	35	1		>	+
233	444	37	1		>	+
233	442	55	1		>	+
233	229	67	1		>	+
233	228	71	1		>	+
233	447	59	1		<	+
233	445	25	1		<	+
233	235	20	1		<	+
233	446	46	1		<	+
233	234	37	1		<	+
234	445	12	1		>	+
234	235	17	1		>	+
234	233	37	1		>	+
234	443	48	1		>	+
234	232	53	1		>	+
234	230	69	1		>	+
234	231	72	1		>	+
234	444	74	1		>	+
234	447	22	1		<	+
234	446	9	1		<	+
235	233	20	1		>	+
235	443	31	1		>	+
235	232	36	1		>	+
235	230	52	1		>	+
235	231	55	1		>	+
235	444	57	1		>	+
235	442	75	1		>	+
235	446	26	1		<	+
235	234	17	1		<	+
235	447	39	1		<	+
235	445	5	1		<	+
236	903	20	1		>	-
236	693	31	1		>	-
236	694	45	1		>	-
236	902	67	1		>	-
236	691	72	1		>	-
236	240	60	1		<	+
236	698	54	1		<	-
236	238	21	1		<	+
236	697	21	1		<	-
236	695	14	1		<	-
236	696	7	1		<	-
236	237	34	1		<	+
237	238	13	1		>	+
237	697	13	1		>	-
237	695	20	1		>	-
237	696	27	1		>	-
237	236	34	1		>	+
237	903	54	1		>	-
237	693	65	1		>	-
237	240	26	1		<	+
237	698	20	1		<	-
237	701	50	1		<	-
237	699	49	1		<	-
237	239	44	1		<	+
238	697	0	1		>	-
238	695	7	1		>	-
238	696	14	1		>	-
238	236	21	1		>	+
238	903	41	1		>	-
238	693	52	1		>	-
238	694	66	1		>	-
238	239	57	1		<	+
238	237	13	1		<	+
238	240	39	1		<	+
238	698	33	1		<	-
239	240	18	1		>	+
239	698	24	1		>	-
239	237	44	1		>	+
239	238	57	1		>	+
239	697	57	1		>	-
239	695	64	1		>	-
239	696	71	1		>	-
239	242	27	1		<	+
239	702	49	1		<	-
239	241	41	1		<	+
239	700	36	1		<	-
239	701	6	1		<	-
239	699	5	1		<	-
240	698	6	1		>	-
240	237	26	1		>	+
240	238	39	1		>	+
240	697	39	1		>	-
240	695	46	1		>	-
240	696	53	1		>	-
240	236	60	1		>	+
240	241	59	1		<	+
240	700	54	1		<	-
240	701	24	1		<	-
240	699	23	1		<	-
240	239	18	1		<	+
240	242	45	1		<	+
241	700	5	1		>	-
241	242	14	1		>	+
241	701	35	1		>	-
241	699	36	1		>	-
241	239	41	1		>	+
241	240	59	1		>	+
241	698	65	1		>	-
241	245	52	1		<	+
241	243	45	1		<	+
241	703	42	1		<	-
241	244	38	1		<	+
241	702	8	1		<	-
242	701	21	1		>	-
242	699	22	1		>	-
242	239	27	1		>	+
242	240	45	1		>	+
242	698	51	1		>	-
242	237	71	1		>	+
242	243	59	1		<	+
242	703	56	1		<	-
242	244	52	1		<	+
242	702	22	1		<	-
242	241	14	1		<	+
242	700	9	1		<	-
243	703	3	1		>	-
243	244	7	1		>	+
243	702	37	1		>	-
243	241	45	1		>	+
243	700	50	1		>	-
243	242	59	1		>	+
243	705	25	1		<	-
243	707	52	1		<	-
243	246	40	1		<	+
243	245	7	1		<	+
243	704	32	1		<	-
244	702	30	1		>	-
244	241	38	1		>	+
244	700	43	1		>	-
244	242	52	1		>	+
244	701	73	1		>	-
244	699	74	1		>	-
244	707	59	1		<	-
244	246	47	1		<	+
244	245	14	1		<	+
244	704	39	1		<	-
244	243	7	1		<	+
244	703	4	1		<	-
244	705	32	1		<	-
245	243	7	1		>	+
245	703	10	1		>	-
245	244	14	1		>	+
245	702	44	1		>	-
245	241	52	1		>	+
245	700	57	1		>	-
245	242	66	1		>	+
245	704	25	1		<	-
245	705	18	1		<	-
245	707	45	1		<	-
245	246	33	1		<	+
246	704	8	1		>	-
246	705	15	1		>	-
246	245	33	1		>	+
246	243	40	1		>	+
246	703	43	1		>	-
246	244	47	1		>	+
246	248	60	1		<	+
246	249	30	1		<	+
246	247	29	1		<	+
246	707	12	1		<	-
246	709	37	1		<	-
246	706	35	1		<	-
247	707	17	1		>	-
247	246	29	1		>	+
247	704	37	1		>	-
247	705	44	1		>	-
247	245	62	1		>	+
247	243	69	1		>	+
247	703	72	1		>	-
247	711	58	1		<	-
247	250	44	1		<	+
247	708	42	1		<	-
247	709	8	1		<	-
247	706	6	1		<	-
247	248	31	1		<	+
247	249	1	1		<	+
248	709	23	1		>	-
248	706	25	1		>	-
248	249	30	1		>	+
248	247	31	1		>	+
248	707	48	1		>	-
248	246	60	1		>	+
248	704	68	1		>	-
248	705	75	1		>	-
248	711	27	1		<	-
248	251	47	1		<	+
248	250	13	1		<	+
248	708	11	1		<	-
248	710	40	1		<	-
249	247	1	1		>	+
249	707	18	1		>	-
249	246	30	1		>	+
249	704	38	1		>	-
249	705	45	1		>	-
249	245	63	1		>	+
249	243	70	1		>	+
249	703	73	1		>	-
249	248	30	1		<	+
249	711	57	1		<	-
249	250	43	1		<	+
249	708	41	1		<	-
249	709	7	1		<	-
249	706	5	1		<	-
250	708	2	1		>	-
250	248	13	1		>	+
250	709	36	1		>	-
250	706	38	1		>	-
250	249	43	1		>	+
250	247	44	1		>	+
250	707	61	1		>	-
250	246	73	1		>	+
